iter	Passed	Remaining
401	31719	165541
402	31866	165816
403	31908	165543
404	31962	165338
405	31999	165040
406	32032	164729
407	32062	164397
408	32107	164146
409	32171	163998
410	32253	163933
411	32397	164188
412	32476	164112
413	32628	164403
414	32683	164204
415	32824	164439
416	32956	164624
417	33077	164755
418	33223	165005
419	33355	165188
420	33483	165347
421	33568	165298
422	33715	165548
423	33750	165250
424	33778	164920
425	33803	164576
426	33838	164276
427	33882	164029
428	33934	163819
429	33970	163530
430	34000	163218
431	34031	162910
432	34068	162633
433	34206	162833
434	34336	162997
435	34461	163136
436	34602	163353
437	34647	163113
438	34693	162875
439	34719	162549
440	34873	162824
441	34928	162629
442	34964	162351
443	34992	162039
444	35023	161736
445	35067	161500
446	35094	161185
447	35244	161433
448	35378	161605
449	35419	161354
450	35449	161056
451	35486	160787
452	35524	160528
453	35552	160221
454	35685	160388
455	35834	160626
456	35963	160771
457	36115	161021
458	36171	160839
459	36216	160611
460	36251	160339
461	36414	160635
462	36545	160782
463	36697	161027
464	36731	160750
465	36789	160580
466	36833	160349
467	36864	160059
468	36950	160012
469	37099	160238
470	37146	160022
471	37178	159743
472	37218	159494
473	37261	159263
474	37305	159041
475	37333	158744
476	37367	158480
477	37400	158206
478	37437	157958
479	37472	157695
480	37504	157424
481	37531	157135
482	37574	156908
483	37607	156645
484	37657	156453
485	37705	156252
486	37741	156001
487	37777	155754
488	37825	155556
489	37882	155394
490	37947	155267
491	37985	155031
492	38117	155174
493	38276	155429
494	38412	155590
495	38450	155350
496	38496	155148
497	38656	155400
498	38689	155146
499	38729	154918
500	38890	155173
501	39022	155314
502	39158	155465
503	39240	155403
504	39387	155598
505	39471	155544
506	39627	155774
507	39665	155539
508	39697	155280
509	39845	155475
510	39927	155413
511	40077	155611
512	40111	155362
513	40252	155527
514	40309	155368
515	40342	155115
516	40399	154957
517	40445	154753
518	40533	154714
519	40684	154912
520	40818	155047
521	40952	155181
522	40997	154974
523	41026	154709
524	41060	154467
525	41092	154213
526	41178	154164
527	41329	154358
528	41409	154287
529	41577	154543
530	41711	154671
531	41845	154797
532	41905	154650
533	42040	154780
534	42097	154620
535	42157	154471
536	42198	154254
537	42231	154009
538	42268	153780
539	42330	153643
540	42416	153594
541	42562	153758
542	42593	153508
543	42656	153375
544	42687	153125
545	42737	152945
546	42779	152739
547	42822	152535
548	42886	152406
549	42929	152203
550	42963	151972
551	43007	151774
552	43042	151543
553	43070	151291
554	43216	151450
555	43259	151253
556	43408	151421
557	43556	151588
558	43686	151689
559	43836	151861
560	43971	151979
561	44028	151829
562	44062	151596
563	44094	151360
564	44151	151208
565	44284	151318
566	44442	151512
567	44524	151445
568	44675	151612
569	44805	151709
570	44964	151903
571	45010	151712
572	45058	151530
573	45197	151656
574	45276	151577
575	45431	151754
576	45511	151680
577	45643	151775
578	45679	151553
579	45808	151643
580	45933	151714
581	45977	151521
582	46019	151320
583	46055	151098
584	46200	151237
585	46277	151153
586	46421	151284
587	46549	151364
588	46624	151271
589	46765	151392
590	46843	151309
591	46983	151427
592	47013	151188
593	47041	150944
594	47076	150725
595	47116	150520
596	47259	150645
597	47293	150423
598	47321	150181
599	47462	150298
600	47589	150371
601	47665	150280
602	47821	150443
603	47880	150299
604	48008	150373
605	48066	150226
606	48100	150007
607	48130	149774
608	48256	149840
609	48401	149963
610	48432	149737
611	48460	149498
612	48587	149567
613	48720	149652
614	48775	149499
615	48833	149355
616	48874	149159
617	49000	149222
618	49032	148998
619	49063	148773
620	49095	148551
621	49143	148377
622	49177	148163
623	49221	147981
624	49255	147766
625	49338	147698
626	49488	147835
627	49521	147617
628	49555	147405
629	49599	147224
630	49655	147077
631	49710	146928
632	49841	147004
633	49921	146931
634	50061	147030
635	50195	147113
636	50227	146898
637	50373	147013
638	50504	147087
639	50655	147218
640	50714	147080
641	50761	146908
642	50909	147029
643	51063	147163
644	51192	147228
645	51335	147330
646	51469	147409
647	51555	147346
648	51717	147501
649	51800	147431
650	51949	147549
651	52008	147410
652	52046	147213
653	52093	147040
654	52124	146825
655	52168	146642
656	52231	146519
657	52367	146596
658	52500	146666
659	52554	146516
660	52590	146315
661	52620	146096
662	52655	145893
663	52793	145976
664	52851	145839
665	52882	145624
666	52912	145411
667	52977	145291
668	53024	145123
669	53065	144939
670	53094	144724
671	53227	144791
672	53283	144649
673	53315	144441
674	53346	144232
675	53410	144112
676	53510	144089
677	53661	144206
678	53695	144004
679	53725	143794
680	53868	143887
681	53951	143819
682	54102	143930
683	54234	143990
684	54387	144108
685	54419	143901
686	54458	143715
687	54502	143543
688	54534	143341
689	54566	143139
690	54625	143006
691	54769	143096
692	54899	143150
693	55052	143263
694	55134	143189
695	55277	143276
696	55404	143319
697	55560	143439
698	55649	143382
699	55814	143523
700	55851	143333
701	55890	143148
702	55921	142946
703	56053	143001
704	56090	142812
705	56124	142615
706	56158	142420
707	56197	142238
708	56225	142029
709	56254	141824
710	56293	141645
711	56428	141705
712	56563	141765
713	56609	141603
714	56656	141442
715	56800	141524
716	56939	141594
717	57023	141526
718	57174	141624
719	57259	141558
720	57404	141639
721	57530	141674
722	57665	141730
723	57744	141648
724	57894	141740
725	58024	141785
726	58060	141597
727	58095	141408
728	58239	141484
729	58367	141520
730	58519	141615
731	58556	141430
732	58692	141486
733	58847	141587
734	58927	141505
735	59068	141571
736	59123	141431
737	59184	141304
738	59213	141102
739	59247	140912
740	59284	140731
741	59341	140597
742	59373	140402
743	59403	140204
744	59439	140021
745	59467	139819
746	59555	139759
747	59693	139817
748	59822	139850
749	59945	139873
750	60096	139959
751	60224	139989
752	60347	140009
753	60485	140063
754	60521	139881
755	60551	139684
756	60602	139537
757	60737	139582
758	60894	139679
759	60972	139595
760	61112	139650
761	61237	139673
762	61292	139535
763	61329	139356
764	61457	139384
765	61595	139435
766	61675	139351
767	61813	139403
768	61948	139444
769	62072	139462
770	62222	139535
771	62279	139402
772	62411	139435
773	62549	139482
774	62595	139324
775	62653	139193
776	62731	139107
777	62869	139152
778	62990	139160
779	63129	139207
780	63163	139024
781	63189	138823
782	63282	138768
783	63418	138808
784	63454	138629
785	63498	138468
786	63553	138331
787	63582	138137
788	63611	137945
789	63646	137765
790	63677	137579
791	63713	137403
792	63743	137214
793	63776	137031
794	63808	136847
795	63835	136653
796	63912	136566
797	64062	136633
798	64141	136551
799	64271	136576
800	64313	136415
801	64449	136452
802	64510	136331
803	64549	136164
804	64682	136195
805	64810	136214
806	64932	136221
807	65082	136285
808	65124	136125
809	65248	136136
810	65291	135977
811	65338	135826
812	65373	135651
813	65403	135466
814	65441	135299
815	65479	135132
816	65506	134942
817	65550	134787
818	65580	134604
819	65643	134489
820	65674	134309
821	65706	134130
822	65741	133958
823	65823	133883
824	65957	133912
825	66014	133787
826	66052	133622
827	66096	133470
828	66135	133307
829	66163	133124
830	66223	133004
831	66255	132829
832	66290	132661
833	66426	132693
834	66550	132703
835	66692	132747
836	66724	132572
837	66885	132653
838	67013	132668
839	67048	132499
840	67078	132323
841	67206	132337
842	67258	132204
843	67286	132021
844	67364	131938
845	67503	131975
846	67535	131802
847	67597	131688
848	67721	131694
849	67860	131728
850	67916	131602
851	67951	131435
852	67980	131258
853	68007	131077
854	68043	130914
855	68186	130956
856	68227	130802
857	68254	130623
858	68393	130656
859	68523	130672
860	68649	130681
861	68793	130724
862	68927	130745
863	69050	130749
864	69192	130785
865	69271	130703
866	69421	130755
867	69466	130610
868	69590	130613
869	69726	130637
870	69788	130523
871	69824	130360
872	69865	130207
873	69906	130055
874	69936	129882
875	69992	129757
876	70122	129769
877	70260	129797
878	70317	129674
879	70363	129533
880	70398	129371
881	70440	129220
882	70566	129225
883	70598	129057
884	70641	128910
885	70669	128736
886	70806	128761
887	70885	128679
888	71030	128717
889	71152	128714
890	71304	128764
891	71434	128773
892	71472	128618
893	71558	128548
894	71704	128587
895	71761	128466
896	71890	128473
897	71941	128341
898	71979	128185
899	72026	128046
900	72107	127968
901	72237	127976
902	72319	127901
903	72478	127960
904	72557	127876
905	72711	127927
906	72791	127845
907	72943	127891
908	73069	127891
909	73218	127931
910	73252	127770
911	73296	127626
912	73333	127470
913	73369	127312
914	73402	127150
915	73549	127185
916	73581	127022
917	73624	126877
918	73680	126756
919	73710	126589
920	73744	126430
921	73880	126445
922	73955	126357
923	74102	126391
924	74185	126316
925	74332	126349
926	74384	126221
927	74524	126241
928	74649	126237
929	74802	126279
930	74931	126280
931	74987	126159
932	75027	126011
933	75107	125930
934	75261	125972
935	75320	125856
936	75446	125850
937	75589	125874
938	75621	125713
939	75664	125570
940	75793	125571
941	75829	125417
942	75859	125253
943	75888	125088
944	76021	125094
945	76098	125008
946	76249	125043
947	76373	125033
948	76514	125052
949	76556	124907
950	76584	124742
951	76616	124581
952	76671	124459
953	76807	124470
954	76863	124349
955	76995	124352
956	77050	124230
957	77092	124087
958	77127	123934
959	77155	123769
960	77283	123765
961	77409	123759
962	77540	123758
963	77622	123681
964	77751	123677
965	77789	123528
966	77871	123451
967	78002	123450
968	78136	123453
969	78170	123299
970	78204	123146
971	78233	122983
972	78361	122978
973	78444	122901
974	78601	122941
975	78642	122797
976	78769	122789
977	78895	122779
978	79031	122786
979	79087	122666
980	79120	122512
981	79158	122364
982	79191	122210
983	79276	122136
984	79421	122155
985	79551	122151
986	79594	122012
987	79629	121861
988	79766	121868
989	79897	121864
990	79940	121725
991	79987	121593
992	80024	121447
993	80053	121288
994	80187	121288
995	80266	121205
996	80405	121212
997	80440	121063
998	80485	120928
999	80620	120930
1000	80762	120941
1001	80817	120822
1002	80874	120707
1003	80903	120549
1004	80942	120406
1005	81064	120387
1006	81196	120384
1007	81253	120268
1008	81289	120121
1009	81334	119988
1010	81363	119831
1011	81394	119679
1012	81456	119571
1013	81494	119428
1014	81533	119287
1015	81593	119177
1016	81622	119022
1017	81680	118910
1018	81712	118759
1019	81756	118627
1020	81787	118476
1021	81814	118318
1022	81877	118214
1023	81921	118082
1024	82066	118095
1025	82114	117969
1026	82145	117819
1027	82176	117668
1028	82208	117520
1029	82249	117385
1030	82295	117256
1031	82333	117117
1032	82366	116972
1033	82413	116845
1034	82465	116726
1035	82550	116653
1036	82685	116652
1037	82768	116576
1038	82928	116610
1039	83056	116598
1040	83205	116615
1041	83341	116613
1042	83425	116539
1043	83587	116574
1044	83671	116500
1045	83807	116496
1046	83840	116351
1047	83872	116204
1048	84010	116204
1049	84093	116129
1050	84233	116132
1051	84279	116004
1052	84408	115991
1053	84568	116021
1054	84601	115876
1055	84658	115763
1056	84694	115623
1057	84730	115483
1058	84859	115469
1059	85009	115484
1060	85054	115356
1061	85180	115339
1062	85326	115346
1063	85387	115240
1064	85419	115095
1065	85560	115096
1066	85606	114970
1067	85669	114868
1068	85736	114770
1069	85869	114760
1070	86008	114758
1071	86137	114742
1072	86283	114750
1073	86416	114738
1074	86579	114767
1075	86662	114691
1076	86795	114680
1077	86928	114667
1078	87078	114679
1079	87212	114668
1080	87352	114665
1081	87389	114527
1082	87421	114382
1083	87508	114309
1084	87660	114322
1085	87709	114199
1086	87742	114057
1087	87802	113949
1088	87833	113804
1089	87914	113724
1090	88082	113756
1091	88218	113746
1092	88277	113637
1093	88313	113500
1094	88346	113358
1095	88386	113224
1096	88468	113146
1097	88621	113158
1098	88668	113033
1099	88704	112897
1100	88755	112778
1101	88896	112774
1102	89025	112754
1103	89169	112754
1104	89300	112736
1105	89445	112736
1106	89504	112628
1107	89589	112552
1108	89742	112563
1109	89826	112485
1110	89973	112486
1111	90055	112407
1112	90210	112418
1113	90346	112406
1114	90390	112278
1115	90436	112153
1116	90473	112018
1117	90558	111942
1118	90694	111929
1119	90828	111914
1120	90870	111784
1121	90899	111639
1122	90939	111507
1123	90974	111371
1124	91036	111267
1125	91093	111156
1126	91180	111083
1127	91326	111080
1128	91454	111057
1129	91596	111050
1130	91655	110942
1131	91692	110808
1132	91751	110701
1133	91790	110569
1134	91825	110433
1135	91857	110293
1136	91907	110175
1137	91936	110033
1138	91986	109914
1139	92128	109907
1140	92163	109772
1141	92295	109752
1142	92329	109616
1143	92367	109484
1144	92395	109341
1145	92427	109202
1146	92453	109058
1147	92484	108919
1148	92521	108787
1149	92560	108657
1150	92588	108515
1151	92617	108375
1152	92658	108248
1153	92740	108170
1154	92875	108153
1155	92908	108018
1156	92939	107880
1157	92969	107742
1158	93029	107638
1159	93109	107557
1160	93257	107555
1161	93338	107475
1162	93470	107455
1163	93526	107346
1164	93562	107215
1165	93618	107107
1166	93654	106976
1167	93738	106900
1168	93883	106893
1169	93962	106812
1170	94091	106787
1171	94218	106759
1172	94376	106766
1173	94413	106637
1174	94439	106496
1175	94569	106470
1176	94701	106448
1177	94737	106318
1178	94769	106184
1179	94806	106054
1180	94837	105918
1181	94868	105783
1182	94903	105653
1183	94946	105531
1184	94984	105404
1185	95063	105323
1186	95143	105242
1187	95270	105214
1188	95308	105087
1189	95340	104954
1190	95373	104823
1191	95415	104700
1192	95543	104673
1193	95686	104662
1194	95768	104584
1195	95907	104568
1196	96032	104536
1197	96183	104532
1198	96309	104502
1199	96450	104487
1200	96579	104460
1201	96622	104339
1202	96655	104208
1203	96690	104078
1204	96777	104005
1205	96921	103993
1206	97001	103912
1207	97145	103900
1208	97274	103872
1209	97402	103842
1210	97555	103839
1211	97636	103758
1212	97764	103729
1213	97895	103702
1214	97939	103582
1215	97974	103453
1216	98005	103320
1217	98034	103185
1218	98065	103052
1219	98119	102944
1220	98149	102811
1221	98180	102679
1222	98216	102552
1223	98250	102424
1224	98279	102290
1225	98308	102157
1226	98370	102058
1227	98398	101924
1228	98441	101805
1229	98571	101777
1230	98698	101745
1231	98743	101629
1232	98788	101512
1233	98935	101501
1234	98971	101375
1235	99013	101256
1236	99043	101124
1237	99072	100993
1238	99109	100869
1239	99146	100745
1240	99289	100729
1241	99323	100602
1242	99363	100483
1243	99448	100408
1244	99591	100391
1245	99621	100261
1246	99651	100131
1247	99680	99999
1248	99709	99869
1249	99738	99738
1250	99774	99615
1251	99815	99496
1252	99951	99473
1253	99987	99349
1254	100024	99227
1255	100057	99101
1256	100084	98969
1257	100143	98870
1258	100222	98790
1259	100373	98780
1260	100455	98702
1261	100594	98681
1262	100632	98560
1263	100668	98438
1264	100703	98315
1265	100830	98281
1266	100985	98275
1267	101114	98243
1268	101258	98226
1269	101340	98148
1270	101486	98133
1271	101570	98056
1272	101710	98035
1273	101837	98000
1274	101985	97985
1275	102062	97903
1276	102205	97883
1277	102287	97805
1278	102432	97787
1279	102513	97708
1280	102661	97692
1281	102699	97572
1282	102760	97474
1283	102891	97442
1284	102972	97363
1285	103112	97339
1286	103191	97258
1287	103342	97244
1288	103423	97165
1289	103577	97153
1290	103622	97040
1291	103660	96920
1292	103804	96900
1293	103930	96862
1294	104087	96853
1295	104133	96741
1296	104177	96627
1297	104240	96531
1298	104286	96418
1299	104325	96300
1300	104359	96177
1301	104406	96066
1302	104435	95939
1303	104473	95820
1304	104504	95695
1305	104589	95620
1306	104741	95605
1307	104823	95526
1308	104953	95492
1309	105086	95459
1310	105212	95421
1311	105347	95390
1312	105472	95351
1313	105617	95328
1314	105696	95247
1315	105849	95232
1316	105976	95194
1317	106116	95166
1318	106195	95085
1319	106346	95067
1320	106405	94967
1321	106443	94849
1322	106477	94727
1323	106562	94650
1324	106708	94628
1325	106841	94594
1326	106897	94492
1327	106952	94389
1328	106980	94262
1329	107007	94134
1330	107041	94013
1331	107068	93886
1332	107101	93764
1333	107137	93644
1334	107194	93544
1335	107223	93419
1336	107265	93305
1337	107305	93190
1338	107387	93111
1339	107520	93077
1340	107574	92974
1341	107603	92849
1342	107741	92819
1343	107772	92697
1344	107808	92579
1345	107937	92540
1346	108091	92523
1347	108222	92486
1348	108350	92447
1349	108497	92424
1350	108530	92303
1351	108590	92205
1352	108627	92088
1353	108683	91987
1354	108720	91870
1355	108755	91752
1356	108785	91629
1357	108920	91595
1358	108975	91494
1359	109012	91377
1360	109071	91280
1361	109210	91249
1362	109293	91171
1363	109449	91154
1364	109574	91111
1365	109717	91083
1366	109845	91042
1367	109994	91018
1368	110030	90901
1369	110155	90858
1370	110293	90825
1371	110330	90708
1372	110358	90585
1373	110505	90559
1374	110564	90461
1375	110594	90340
1376	110627	90220
1377	110711	90143
1378	110852	90112
1379	110897	90003
1380	110961	89910
1381	110994	89791
1382	111120	89747
1383	111262	89717
1384	111300	89602
1385	111330	89482
1386	111362	89363
1387	111395	89244
1388	111531	89209
1389	111655	89163
1390	111809	89141
1391	111940	89101
1392	112025	89025
1393	112166	88993
1394	112204	88878
1395	112247	88769
1396	112328	88689
1397	112487	88670
1398	112619	88630
1399	112677	88531
1400	112708	88413
1401	112753	88304
1402	112785	88186
1403	112822	88072
1404	112855	87955
1405	113012	87934
1406	113140	87890
1407	113279	87856
1408	113404	87810
1409	113545	87776
1410	113669	87729
1411	113809	87694
1412	113842	87577
1413	113924	87498
1414	114062	87461
1415	114143	87380
1416	114283	87345
1417	114325	87235
1418	114369	87127
1419	114502	87086
1420	114582	87004
1421	114736	86980
1422	114794	86882
1423	114824	86763
1424	114882	86665
1425	114916	86549
1426	114956	86439
1427	114984	86318
1428	115023	86207
1429	115051	86087
1430	115100	85983
1431	115136	85870
1432	115281	85837
1433	115361	85757
1434	115499	85719
1435	115577	85637
1436	115734	85612
1437	115860	85565
1438	116020	85543
1439	116080	85448
1440	116109	85329
1441	116138	85211
1442	116169	85094
1443	116306	85055
1444	116365	84959
1445	116503	84920
1446	116649	84886
1447	116683	84772
1448	116811	84726
1449	116951	84688
1450	117083	84645
1451	117257	84632
1452	117338	84551
1453	117474	84510
1454	117556	84430
1455	117697	84392
1456	117779	84313
1457	117923	84277
1458	118046	84226
1459	118185	84187
1460	118221	84073
1461	118256	83960
1462	118289	83845
1463	118317	83727
1464	118357	83618
1465	118391	83503
1466	118533	83466
1467	118658	83416
1468	118799	83377
1469	118925	83328
1470	119074	83295
1471	119107	83180
1472	119143	83068
1473	119175	82953
1474	119203	82836
1475	119248	82730
1476	119339	82656
1477	119479	82617
1478	119523	82510
1479	119556	82396
1480	119613	82300
1481	119703	82225
1482	119835	82179
1483	119964	82132
1484	120002	82022
1485	120048	81917
1486	120084	81805
1487	120218	81761
1488	120359	81721
1489	120442	81642
1490	120577	81597
1491	120622	81493
1492	120651	81376
1493	120712	81283
1494	120749	81172
1495	120779	81057
1496	120810	80943
1497	120846	80833
1498	120906	80739
1499	120994	80662
1500	121128	80617
1501	121255	80568
1502	121397	80528
1503	121525	80478
1504	121699	80459
1505	121833	80413
1506	121967	80367
1507	122026	80271
1508	122156	80223
1509	122296	80181
1510	122352	80083
1511	122399	79980
1512	122442	79874
1513	122521	79792
1514	122666	79753
1515	122713	79650
1516	122854	79608
1517	122980	79556
1518	123130	79520
1519	123214	79441
1520	123345	79391
1521	123476	79342
1522	123607	79293
1523	123733	79241
1524	123869	79195
1525	123949	79113
1526	124079	79063
1527	124204	79009
1528	124346	78966
1529	124427	78885
1530	124565	78840
1531	124603	78730
1532	124634	78618
1533	124662	78503
1534	124698	78393
1535	124728	78280
1536	124869	78236
1537	124904	78126
1538	124935	78013
1539	124971	77904
1540	125017	77801
1541	125062	77697
1542	125097	77587
1543	125131	77477
1544	125263	77428
1545	125324	77334
1546	125415	77259
1547	125551	77212
1548	125604	77113
1549	125645	77008
1550	125731	76930
1551	125862	76879
1552	125996	76831
1553	126041	76728
1554	126101	76633
1555	126229	76581
1556	126360	76530
1557	126499	76484
1558	126532	76373
1559	126659	76320
1560	126785	76266
1561	126938	76228
1562	126975	76120
1563	127009	76010
1564	127090	75929
1565	127228	75881
1566	127360	75830
1567	127488	75777
1568	127620	75726
1569	127783	75693
1570	127863	75611
1571	128001	75563
1572	128125	75506
1573	128278	75467
1574	128407	75414
1575	128558	75372
1576	128603	75270
1577	128647	75166
1578	128694	75065
1579	128751	74969
1580	128783	74859
1581	128842	74764
1582	128904	74671
1583	128960	74575
1584	128991	74465
1585	129030	74359
1586	129061	74248
1587	129117	74153
1588	129258	74106
1589	129399	74059
1590	129432	73949
1591	129567	73899
1592	129705	73850
1593	129832	73794
1594	129974	73747
1595	130036	73654
1596	130100	73563
1597	130132	73454
1598	130161	73343
1599	130194	73234
1600	130323	73179
1601	130361	73073
1602	130391	72963
1603	130525	72912
1604	130572	72811
1605	130619	72710
1606	130751	72657
1607	130831	72575
1608	130976	72529
1609	131032	72434
1610	131060	72323
1611	131191	72269
1612	131337	72223
1613	131393	72128
1614	131449	72032
1615	131502	71935
1616	131585	71855
1617	131726	71806
1618	131810	71726
1619	131961	71682
1620	132092	71628
1621	132232	71578
1622	132276	71476
1623	132335	71382
1624	132361	71271
1625	132404	71169
1626	132440	71063
1627	132482	70961
1628	132520	70856
1629	132581	70764
1630	132612	70655
1631	132644	70548
1632	132679	70442
1633	132708	70334
1634	132741	70226
1635	132784	70125
1636	132841	70031
1637	132901	69939
1638	132960	69847
1639	133096	69794
1640	133222	69736
1641	133349	69679
1642	133386	69575
1643	133443	69481
1644	133485	69379
1645	133522	69275
1646	133578	69181
1647	133606	69073
1648	133641	68968
1649	133684	68867
1650	133730	68768
1651	133762	68662
1652	133799	68558
1653	133827	68450
1654	133871	68351
1655	133906	68247
1656	134047	68196
1657	134090	68096
1658	134122	67990
1659	134153	67884
1660	134190	67781
1661	134227	67679
1662	134261	67574
1663	134301	67473
1664	134439	67421
